Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundary, higher boundary, state, conclusion
futArb,2019-10-03 15:41:04.514580,1474.6,2886.25,16434.999999999993,16852.500000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:42:04.186580,1474.5,2885.75,16434.999999999993,16837.5,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:43:03.771519,1475.8,2887.0,16434.999999999993,16770.000000000004,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:44:03.987141,1475.35,2886.75,16434.999999999993,16802.500000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:45:03.044284,1475.6,2887.0,16434.999999999993,16790.000000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:46:04.200856,1478.2,2889.0,16434.999999999993,16629.999999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:47:04.079918,1479.1,2890.0,16434.999999999993,16590.000000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:48:03.725424,1479.6,2890.5,16434.999999999993,16565.000000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:49:04.163264,1478.7,2889.25,16434.999999999993,16592.499999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:50:03.667399,1479.1,2890.0,16434.999999999993,16590.000000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:51:04.243651,1478.2,2889.25,16434.999999999993,16642.499999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:52:03.759410,1478.5,2889.5,16434.999999999993,16625.0,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:53:04.443318,1477.0,2889.5,16434.999999999993,16775.0,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:54:04.141005,1476.5,2889.5,16434.999999999993,16825.0,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:55:03.784335,1476.75,2889.0,16434.999999999993,16775.0,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:56:04.355877,1477.2,2889.75,16434.999999999993,16767.499999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:57:04.012079,1476.1,2889.75,16434.999999999993,16877.500000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:58:03.691350,1477.2,2890.75,16434.999999999993,16817.499999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:59:03.976811,1476.5,2890.5,16434.999999999993,16875.0,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 16:00:03.477912,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-10-04 15:00:02.855484,1490.5,2918.75,16887.5,16887.5,n/a,n/a,closed,Triggered futArb
futArb,2019-10-04 15:01:03.189628,1490.0,2917.5,16887.5,16875.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:02:02.449444,1490.75,2919.0,16887.5,16875.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:03:02.780449,1490.4,2918.5,16887.5,16884.999999999993,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:04:03.101976,1490.1,2918.25,16887.5,16902.500000000007,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:05:02.324547,1490.4,2918.5,16887.5,16884.999999999993,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:06:02.653408,1490.5,2918.5,16887.5,16875.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:07:02.972900,1489.7,2917.25,16887.5,16892.499999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:08:02.208267,1489.9,2917.75,16887.5,16897.499999999993,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:09:02.542147,1490.05,2917.75,16887.5,16882.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:10:02.865738,1489.7,2917.5,16887.5,16904.999999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:11:03.147413,1489.3,2916.75,16887.5,16907.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:12:02.396766,1489.4,2916.75,16887.5,16897.499999999993,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:13:02.724533,1489.8,2917.0,16887.5,16870.000000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:14:03.050420,1490.3,2918.25,16887.5,16882.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:15:02.299213,1490.5,2918.0,16887.5,16850.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:16:02.587126,1490.8,2919.25,16887.5,16882.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:17:02.949577,1490.6,2919.5,16887.5,16915.000000000007,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:18:02.341871,1490.2,2918.75,16887.5,16917.499999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:19:02.709988,1490.4,2919.0,16887.5,16909.999999999993,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:20:03.074995,1490.3,2918.5,16887.5,16895.000000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:21:02.436574,1489.8,2917.5,16887.5,16895.000000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:22:02.829894,1489.6,2917.25,16887.5,16902.500000000007,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:23:03.159072,1490.3,2918.25,16887.5,16882.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:24:02.594603,1490.8,2919.75,16887.5,16907.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:25:03.077654,1490.0,2919.25,16887.5,16962.5,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:26:02.493422,1490.3,2919.0,16887.5,16920.000000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:27:02.929848,1490.3,2919.0,16887.5,16920.000000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:28:03.350025,1490.0,2918.5,16887.5,16925.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:29:02.756959,1490.2,2919.5,16887.5,16954.999999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:30:03.361688,1490.2,2919.75,16887.5,16967.499999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:31:03.684139,1491.3,2920.25,16887.5,16882.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:32:04.410665,1492.8,2925.25,16887.5,16982.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:33:03.938026,1494.4,2925.0,16887.5,16809.999999999993,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:34:03.615556,1494.5,2923.75,16887.5,16737.5,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:35:04.262130,1495.0,2924.5,16887.5,16725.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:36:04.098959,1495.8,2925.75,16887.5,16707.500000000004,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:37:03.759133,1496.5,2927.5,16887.5,16725.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:38:04.465977,1495.0,2924.75,16887.5,16737.5,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:39:04.096047,1494.1,2925.0,16887.5,16840.000000000007,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:40:03.574131,1493.5,2925.25,16887.5,16912.5,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:41:04.224513,1492.7,2923.75,16887.5,16917.499999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:42:03.883246,1492.7,2924.0,16887.5,16929.999999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:43:04.569954,1492.6,2923.5,16887.5,16915.000000000007,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:44:04.254835,1493.2,2926.25,16887.5,16992.499999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:45:03.888256,1491.4,2924.0,16887.5,17059.999999999993,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:46:04.352629,1492.2,2925.0,16887.5,17029.999999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:47:04.084549,1492.5,2926.0,16887.5,17050.0,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:48:03.730944,1491.7,2925.75,16887.5,17117.499999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:49:04.317984,1492.2,2925.75,16887.5,17067.499999999996,16637.5,17137.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:50:05.935837,1491.6,2926.5,16887.5,17165.000000000007,16637.5,17137.5,open,"Combo price above high boundary, opened a position"
futArb,2019-10-04 15:51:04.765399,1490.3,2924.0,16887.5,17170.000000000004,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:52:04.461996,1489.8,2923.75,16887.5,17207.500000000004,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:53:04.275092,1489.5,2923.25,16887.5,17212.5,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:54:04.010067,1490.4,2925.25,16887.5,17222.499999999993,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:55:03.947979,1491.4,2926.75,16887.5,17197.499999999993,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:56:03.879874,1491.6,2927.0,16887.5,17190.000000000007,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:57:04.954492,1492.3,2926.25,16887.5,17082.500000000004,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:58:03.691883,1493.4,2927.25,16887.5,17022.499999999993,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 15:59:04.992497,1493.3,2928.5,16887.5,17095.000000000004,16637.5,17637.5,open,"Combo price within boundaries, did nothing"
futArb,2019-10-04 16:00:03.956169,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-10-07 15:00:03.486268,1496.7,2942.75,17467.499999999996,17467.499999999996,n/a,n/a,closed,Triggered futArb
futArb,2019-10-07 15:01:02.748947,1496.6,2943.0,17467.499999999996,17490.000000000007,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:02:03.085373,1497.1,2943.75,17467.499999999996,17477.500000000007,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:03:02.352116,1496.9,2943.5,17467.499999999996,17484.999999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:04:02.670986,1497.0,2943.5,17467.499999999996,17475.0,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:05:02.959461,1496.9,2943.0,17467.499999999996,17459.999999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:06:02.209288,1497.0,2943.5,17467.499999999996,17475.0,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:07:02.536471,1497.3,2943.75,17467.499999999996,17457.500000000004,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:08:02.904868,1497.2,2943.5,17467.499999999996,17454.999999999996,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:09:03.226980,1497.1,2943.5,17467.499999999996,17465.000000000007,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:10:02.484875,1497.4,2943.75,17467.499999999996,17447.499999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:11:02.814306,1497.2,2943.25,17467.499999999996,17442.499999999996,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:12:03.139825,1497.05,2943.25,17467.499999999996,17457.500000000004,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:13:02.361951,1496.9,2942.75,17467.499999999996,17447.499999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:14:02.688333,1497.1,2943.0,17467.499999999996,17440.000000000007,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:15:03.053012,1497.0,2943.25,17467.499999999996,17462.5,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:16:02.280050,1496.9,2942.75,17467.499999999996,17447.499999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:17:02.612507,1497.1,2943.0,17467.499999999996,17440.000000000007,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:18:02.937606,1497.4,2943.5,17467.499999999996,17434.999999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:19:02.216468,1497.0,2943.0,17467.499999999996,17450.0,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:20:02.536695,1497.0,2943.0,17467.499999999996,17450.0,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
